Ratio,Run,Phase,Tree,Metric,Value
100,21,Delete,WAVL Tree,Path,922583
100,22,Insert,RB Tree,Rotations,588075
100,22,Insert,WAVL Tree,Rotations,703782
100,22,Insert,RB Tree,Path,1030754
100,22,Insert,WAVL Tree,Path,1791308
100,22,Delete,RB Tree,Rotations,184429
100,22,Delete,WAVL Tree,Rotations,223301
100,22,Delete,RB Tree,Path,617797
100,22,Delete,WAVL Tree,Path,922675
100,23,Insert,RB Tree,Rotations,588505
100,23,Insert,WAVL Tree,Rotations,703257
100,23,Insert,RB Tree,Path,1030978
100,23,Insert,WAVL Tree,Path,1790382
100,23,Delete,RB Tree,Rotations,183833
100,23,Delete,WAVL Tree,Rotations,223596
100,23,Delete,RB Tree,Path,617720
100,23,Delete,WAVL Tree,Path,921874
100,24,Insert,RB Tree,Rotations,588862
100,24,Insert,WAVL Tree,Rotations,705487
100,24,Insert,RB Tree,Path,1030374
100,24,Insert,WAVL Tree,Path,1792464
100,24,Delete,RB Tree,Rotations,184250
100,24,Delete,WAVL Tree,Rotations,225457
100,24,Delete,RB Tree,Path,617689
100,24,Delete,WAVL Tree,Path,922199
100,25,Insert,RB Tree,Rotations,589069
100,25,Insert,WAVL Tree,Rotations,703846
100,25,Insert,RB Tree,Path,1030710
100,25,Insert,WAVL Tree,Path,1791102
100,25,Delete,RB Tree,Rotations,185299
100,25,Delete,WAVL Tree,Rotations,223763
100,25,Delete,RB Tree,Path,618312
100,25,Delete,WAVL Tree,Path,921763
100,26,Insert,RB Tree,Rotations,587259
100,26,Insert,WAVL Tree,Rotations,702870
100,26,Insert,RB Tree,Path,1030740
100,26,Insert,WAVL Tree,Path,1790706
100,26,Delete,RB Tree,Rotations,183733
100,26,Delete,WAVL Tree,Rotations,223606
100,26,Delete,RB Tree,Path,617282
100,26,Delete,WAVL Tree,Path,923048
100,27,Insert,RB Tree,Rotations,588870
100,27,Insert,WAVL Tree,Rotations,703095
100,27,Insert,RB Tree,Path,1031202
100,27,Insert,WAVL Tree,Path,1791581
100,27,Delete,RB Tree,Rotations,184558
100,27,Delete,WAVL Tree,Rotations,223890
100,27,Delete,RB Tree,Path,618322
100,27,Delete,WAVL Tree,Path,922757
100,28,Insert,RB Tree,Rotations,589487
100,28,Insert,WAVL Tree,Rotations,703902
100,28,Insert,RB Tree,Path,1031530
100,28,Insert,WAVL Tree,Path,1791294
100,28,Delete,RB Tree,Rotations,185138
100,28,Delete,WAVL Tree,Rotations,224225
100,28,Delete,RB Tree,Path,618656
100,28,Delete,WAVL Tree,Path,922223
100,29,Insert,RB Tree,Rotations,588742
100,29,Insert,WAVL Tree,Rotations,704528
100,29,Insert,RB Tree,Path,1031444
100,29,Insert,WAVL Tree,Path,1791440
100,29,Delete,RB Tree,Rotations,183996
100,29,Delete,WAVL Tree,Rotations,223495
100,29,Delete,RB Tree,Path,617877
100,29,Delete,WAVL Tree,Path,922562
100,30,Insert,RB Tree,Rotations,589176
100,30,Insert,WAVL Tree,Rotations,705712
100,30,Insert,RB Tree,Path,1031726
100,30,Insert,WAVL Tree,Path,1792094
100,30,Delete,RB Tree,Rotations,184906
100,30,Delete,WAVL Tree,Rotations,224019
100,30,Delete,RB Tree,Path,618605
100,30,Delete,WAVL Tree,Path,921889
100,31,Insert,RB Tree,Rotations,588850
100,31,Insert,WAVL Tree,Rotations,704017
100,31,Insert,RB Tree,Path,1030706
100,31,Insert,WAVL Tree,Path,1791768
100,31,Delete,RB Tree,Rotations,185043
100,31,Delete,WAVL Tree,Rotations,224808
100,31,Delete,RB Tree,Path,618137
100,31,Delete,WAVL Tree,Path,922245
100,32,Insert,RB Tree,Rotations,587717
100,32,Insert,WAVL Tree,Rotations,704671
100,32,Insert,RB Tree,Path,1031118
100,32,Insert,WAVL Tree,Path,1790948
100,32,Delete,RB Tree,Rotations,184790
100,32,Delete,WAVL Tree,Rotations,224010
100,32,Delete,RB Tree,Path,618182
100,32,Delete,WAVL Tree,Path,921932
100,33,Insert,RB Tree,Rotations,588869
100,33,Insert,WAVL Tree,Rotations,703457
100,33,Insert,RB Tree,Path,1030886
100,33,Insert,WAVL Tree,Path,1791178
100,33,Delete,RB Tree,Rotations,183314
100,33,Delete,WAVL Tree,Rotations,223776
100,33,Delete,RB Tree,Path,617189
100,33,Delete,WAVL Tree,Path,922338
100,34,Insert,RB Tree,Rotations,588578
100,34,Insert,WAVL Tree,Rotations,703498
100,34,Insert,RB Tree,Path,1031530
100,34,Insert,WAVL Tree,Path,1791718
100,34,Delete,RB Tree,Rotations,184805
100,34,Delete,WAVL Tree,Rotations,223638
100,34,Delete,RB Tree,Path,618339
100,34,Delete,WAVL Tree,Path,922965
100,35,Insert,RB Tree,Rotations,587266
100,35,Insert,WAVL Tree,Rotations,703026
100,35,Insert,RB Tree,Path,1030468
100,35,Insert,WAVL Tree,Path,1790398
100,35,Delete,RB Tree,Rotations,183531
100,35,Delete,WAVL Tree,Rotations,223384
100,35,Delete,RB Tree,Path,617064
100,35,Delete,WAVL Tree,Path,922554
100,36,Insert,RB Tree,Rotations,588084
100,36,Insert,WAVL Tree,Rotations,703881
100,36,Insert,RB Tree,Path,1031568
100,36,Insert,WAVL Tree,Path,1792157
100,36,Delete,RB Tree,Rotations,184341
100,36,Delete,WAVL Tree,Rotations,224258
100,36,Delete,RB Tree,Path,618022
100,36,Delete,WAVL Tree,Path,923224
100,37,Insert,RB Tree,Rotations,588477
100,37,Insert,WAVL Tree,Rotations,704187
100,37,Insert,RB Tree,Path,1029610
100,37,Insert,WAVL Tree,Path,1791867
100,37,Delete,RB Tree,Rotations,184314
100,37,Delete,WAVL Tree,Rotations,223614
100,37,Delete,RB Tree,Path,617419
100,37,Delete,WAVL Tree,Path,922513
100,38,Insert,RB Tree,Rotations,588017
100,38,Insert,WAVL Tree,Rotations,704200
100,38,Insert,RB Tree,Path,1030592
100,38,Insert,WAVL Tree,Path,1791697
100,38,Delete,RB Tree,Rotations,185231
100,38,Delete,WAVL Tree,Rotations,223955
100,38,Delete,RB Tree,Path,618110
100,38,Delete,WAVL Tree,Path,921461
100,39,Insert,RB Tree,Rotations,588431
100,39,Insert,WAVL Tree,Rotations,702696
100,39,Insert,RB Tree,Path,1030516
100,39,Insert,WAVL Tree,Path,1790703
100,39,Delete,RB Tree,Rotations,184566
100,39,Delete,WAVL Tree,Rotations,224081
100,39,Delete,RB Tree,Path,618023
100,39,Delete,WAVL Tree,Path,922594
100,40,Insert,RB Tree,Rotations,587666
100,40,Insert,WAVL Tree,Rotations,702844
100,40,Insert,RB Tree,Path,1031424
100,40,Insert,WAVL Tree,Path,1790423
100,40,Delete,RB Tree,Rotations,185449
100,40,Delete,WAVL Tree,Rotations,223848
100,40,Delete,RB Tree,Path,618483
100,40,Delete,WAVL Tree,Path,921208
100,41,Insert,RB Tree,Rotations,588337
100,41,Insert,WAVL Tree,Rotations,704571
100,41,Insert,RB Tree,Path,1030546
100,41,Insert,WAVL Tree,Path,1791333
100,41,Delete,RB Tree,Rotations,183781
100,41,Delete,WAVL Tree,Rotations,222989
100,41,Delete,RB Tree,Path,617339
100,41,Delete,WAVL Tree,Path,922274
100,42,Insert,RB Tree,Rotations,587668
100,42,Insert,WAVL Tree,Rotations,704882
100,42,Insert,RB Tree,Path,1031222
100,42,Insert,WAVL Tree,Path,1792055
100,42,Delete,RB Tree,Rotations,183264
100,42,Delete,WAVL Tree,Rotations,223395
100,42,Delete,RB Tree,Path,617560
100,42,Delete,WAVL Tree,Path,922886
100,43,Insert,RB Tree,Rotations,587679
100,43,Insert,WAVL Tree,Rotations,703140
100,43,Insert,RB Tree,Path,1030920
100,43,Insert,WAVL Tree,Path,1790969
100,43,Delete,RB Tree,Rotations,184473
100,43,Delete,WAVL Tree,Rotations,223343
100,43,Delete,RB Tree,Path,617800
100,43,Delete,WAVL Tree,Path,922859
100,44,Insert,RB Tree,Rotations,589059
100,44,Insert,WAVL Tree,Rotations,704223
100,44,Insert,RB Tree,Path,1031140
100,44,Insert,WAVL Tree,Path,1791053
100,44,Delete,RB Tree,Rotations,184278
100,44,Delete,WAVL Tree,Rotations,223464
100,44,Delete,RB Tree,Path,617978
100,44,Delete,WAVL Tree,Path,921441
100,45,Insert,RB Tree,Rotations,588176
100,45,Insert,WAVL Tree,Rotations,705360
100,45,Insert,RB Tree,Path,1030486
100,45,Insert,WAVL Tree,Path,1792209
100,45,Delete,RB Tree,Rotations,184369
100,45,Delete,WAVL Tree,Rotations,224610
100,45,Delete,RB Tree,Path,617794
100,45,Delete,WAVL Tree,Path,922055
100,46,Insert,RB Tree,Rotations,587843
100,46,Insert,WAVL Tree,Rotations,704510
100,46,Insert,RB Tree,Path,1030396
100,46,Insert,WAVL Tree,Path,1791058
100,46,Delete,RB Tree,Rotations,183537
100,46,Delete,WAVL Tree,Rotations,223939
100,46,Delete,RB Tree,Path,617120
100,46,Delete,WAVL Tree,Path,922093
100,47,Insert,RB Tree,Rotations,588844
100,47,Insert,WAVL Tree,Rotations,705146
100,47,Insert,RB Tree,Path,1030430
100,47,Insert,WAVL Tree,Path,1791137
100,47,Delete,RB Tree,Rotations,184728
100,47,Delete,WAVL Tree,Rotations,224042
100,47,Delete,RB Tree,Path,617648
100,47,Delete,WAVL Tree,Path,920779
100,48,Insert,RB Tree,Rotations,588102
100,48,Insert,WAVL Tree,Rotations,702999
100,48,Insert,RB Tree,Path,1030658
100,48,Insert,WAVL Tree,Path,1790668
100,48,Delete,RB Tree,Rotations,184080
100,48,Delete,WAVL Tree,Rotations,223351
100,48,Delete,RB Tree,Path,617789
100,48,Delete,WAVL Tree,Path,922796
100,49,Insert,RB Tree,Rotations,589603
100,49,Insert,WAVL Tree,Rotations,704123
100,49,Insert,RB Tree,Path,1030202
100,49,Insert,WAVL Tree,Path,1791611
100,49,Delete,RB Tree,Rotations,184365
100,49,Delete,WAVL Tree,Rotations,223974
100,49,Delete,RB Tree,Path,617443
100,49,Delete,WAVL Tree,Path,922634
100,50,Insert,RB Tree,Rotations,588918
100,50,Insert,WAVL Tree,Rotations,703214
100,50,Insert,RB Tree,Path,1030038
100,50,Insert,WAVL Tree,Path,1790182
100,50,Delete,RB Tree,Rotations,183881
100,50,Delete,WAVL Tree,Rotations,223306
100,50,Delete,RB Tree,Path,617106
100,50,Delete,WAVL Tree,Path,922035
