Ratio,Run,Phase,Tree,Metric,Value_ns
100,24,Traversal,RB Tree,Latency,978
100,24,Traversal,WAVL Tree,Latency,908
100,25,Insert,RB Tree,Latency,989
100,25,Insert,WAVL Tree,Latency,1021
100,25,Lookup,RB Tree,Latency,972
100,25,Lookup,WAVL Tree,Latency,983
100,25,Delete,RB Tree,Latency,1026
100,25,Delete,WAVL Tree,Latency,1033
100,25,Traversal,RB Tree,Latency,978
100,25,Traversal,WAVL Tree,Latency,978
100,26,Insert,RB Tree,Latency,989
100,26,Insert,WAVL Tree,Latency,1016
100,26,Lookup,RB Tree,Latency,980
100,26,Lookup,WAVL Tree,Latency,982
100,26,Delete,RB Tree,Latency,1025
100,26,Delete,WAVL Tree,Latency,1035
100,26,Traversal,RB Tree,Latency,908
100,26,Traversal,WAVL Tree,Latency,908
100,27,Insert,RB Tree,Latency,988
100,27,Insert,WAVL Tree,Latency,1018
100,27,Lookup,RB Tree,Latency,983
100,27,Lookup,WAVL Tree,Latency,986
100,27,Delete,RB Tree,Latency,999
100,27,Delete,WAVL Tree,Latency,1016
100,27,Traversal,RB Tree,Latency,908
100,27,Traversal,WAVL Tree,Latency,978
100,28,Insert,RB Tree,Latency,983
100,28,Insert,WAVL Tree,Latency,1025
100,28,Lookup,RB Tree,Latency,979
100,28,Lookup,WAVL Tree,Latency,987
100,28,Delete,RB Tree,Latency,1023
100,28,Delete,WAVL Tree,Latency,1029
100,28,Traversal,RB Tree,Latency,977
100,28,Traversal,WAVL Tree,Latency,978
100,29,Insert,RB Tree,Latency,987
100,29,Insert,WAVL Tree,Latency,1027
100,29,Lookup,RB Tree,Latency,975
100,29,Lookup,WAVL Tree,Latency,980
100,29,Delete,RB Tree,Latency,1031
100,29,Delete,WAVL Tree,Latency,1041
100,29,Traversal,RB Tree,Latency,1397
100,29,Traversal,WAVL Tree,Latency,908
100,30,Insert,RB Tree,Latency,992
100,30,Insert,WAVL Tree,Latency,1018
100,30,Lookup,RB Tree,Latency,976
100,30,Lookup,WAVL Tree,Latency,980
100,30,Delete,RB Tree,Latency,1026
100,30,Delete,WAVL Tree,Latency,1024
100,30,Traversal,RB Tree,Latency,908
100,30,Traversal,WAVL Tree,Latency,908
100,31,Insert,RB Tree,Latency,986
100,31,Insert,WAVL Tree,Latency,1012
100,31,Lookup,RB Tree,Latency,973
100,31,Lookup,WAVL Tree,Latency,981
100,31,Delete,RB Tree,Latency,1032
100,31,Delete,WAVL Tree,Latency,1039
100,31,Traversal,RB Tree,Latency,978
100,31,Traversal,WAVL Tree,Latency,978
100,32,Insert,RB Tree,Latency,971
100,32,Insert,WAVL Tree,Latency,1011
100,32,Lookup,RB Tree,Latency,971
100,32,Lookup,WAVL Tree,Latency,988
100,32,Delete,RB Tree,Latency,1024
100,32,Delete,WAVL Tree,Latency,1039
100,32,Traversal,RB Tree,Latency,978
100,32,Traversal,WAVL Tree,Latency,978
100,33,Insert,RB Tree,Latency,992
100,33,Insert,WAVL Tree,Latency,1023
100,33,Lookup,RB Tree,Latency,980
100,33,Lookup,WAVL Tree,Latency,988
100,33,Delete,RB Tree,Latency,1008
100,33,Delete,WAVL Tree,Latency,1017
100,33,Traversal,RB Tree,Latency,978
100,33,Traversal,WAVL Tree,Latency,978
100,34,Insert,RB Tree,Latency,994
100,34,Insert,WAVL Tree,Latency,1026
100,34,Lookup,RB Tree,Latency,975
100,34,Lookup,WAVL Tree,Latency,982
100,34,Delete,RB Tree,Latency,1018
100,34,Delete,WAVL Tree,Latency,1032
100,34,Traversal,RB Tree,Latency,908
100,34,Traversal,WAVL Tree,Latency,978
100,35,Insert,RB Tree,Latency,995
100,35,Insert,WAVL Tree,Latency,1016
100,35,Lookup,RB Tree,Latency,977
100,35,Lookup,WAVL Tree,Latency,980
100,35,Delete,RB Tree,Latency,1020
100,35,Delete,WAVL Tree,Latency,1027
100,35,Traversal,RB Tree,Latency,907
100,35,Traversal,WAVL Tree,Latency,978
100,36,Insert,RB Tree,Latency,988
100,36,Insert,WAVL Tree,Latency,1021
100,36,Lookup,RB Tree,Latency,971
100,36,Lookup,WAVL Tree,Latency,982
100,36,Delete,RB Tree,Latency,1023
100,36,Delete,WAVL Tree,Latency,1035
100,36,Traversal,RB Tree,Latency,1397
100,36,Traversal,WAVL Tree,Latency,978
100,37,Insert,RB Tree,Latency,987
100,37,Insert,WAVL Tree,Latency,1021
100,37,Lookup,RB Tree,Latency,973
100,37,Lookup,WAVL Tree,Latency,981
100,37,Delete,RB Tree,Latency,1027
100,37,Delete,WAVL Tree,Latency,1036
100,37,Traversal,RB Tree,Latency,1397
100,37,Traversal,WAVL Tree,Latency,978
100,38,Insert,RB Tree,Latency,988
100,38,Insert,WAVL Tree,Latency,1020
100,38,Lookup,RB Tree,Latency,989
100,38,Lookup,WAVL Tree,Latency,991
100,38,Delete,RB Tree,Latency,998
100,38,Delete,WAVL Tree,Latency,1009
100,38,Traversal,RB Tree,Latency,908
100,38,Traversal,WAVL Tree,Latency,908
100,39,Insert,RB Tree,Latency,989
100,39,Insert,WAVL Tree,Latency,1025
100,39,Lookup,RB Tree,Latency,983
100,39,Lookup,WAVL Tree,Latency,995
100,39,Delete,RB Tree,Latency,1004
100,39,Delete,WAVL Tree,Latency,1018
100,39,Traversal,RB Tree,Latency,978
100,39,Traversal,WAVL Tree,Latency,978
100,40,Insert,RB Tree,Latency,987
100,40,Insert,WAVL Tree,Latency,1028
100,40,Lookup,RB Tree,Latency,975
100,40,Lookup,WAVL Tree,Latency,985
100,40,Delete,RB Tree,Latency,1027
100,40,Delete,WAVL Tree,Latency,1040
100,40,Traversal,RB Tree,Latency,978
100,40,Traversal,WAVL Tree,Latency,978
100,41,Insert,RB Tree,Latency,975
100,41,Insert,WAVL Tree,Latency,1016
100,41,Lookup,RB Tree,Latency,973
100,41,Lookup,WAVL Tree,Latency,981
100,41,Delete,RB Tree,Latency,1032
100,41,Delete,WAVL Tree,Latency,1038
100,41,Traversal,RB Tree,Latency,978
100,41,Traversal,WAVL Tree,Latency,978
100,42,Insert,RB Tree,Latency,985
100,42,Insert,WAVL Tree,Latency,1011
100,42,Lookup,RB Tree,Latency,977
100,42,Lookup,WAVL Tree,Latency,985
100,42,Delete,RB Tree,Latency,1036
100,42,Delete,WAVL Tree,Latency,1036
100,42,Traversal,RB Tree,Latency,1397
100,42,Traversal,WAVL Tree,Latency,978
100,43,Insert,RB Tree,Latency,985
100,43,Insert,WAVL Tree,Latency,1023
100,43,Lookup,RB Tree,Latency,973
100,43,Lookup,WAVL Tree,Latency,985
100,43,Delete,RB Tree,Latency,1021
100,43,Delete,WAVL Tree,Latency,1030
100,43,Traversal,RB Tree,Latency,978
100,43,Traversal,WAVL Tree,Latency,977
100,44,Insert,RB Tree,Latency,981
100,44,Insert,WAVL Tree,Latency,1021
100,44,Lookup,RB Tree,Latency,982
100,44,Lookup,WAVL Tree,Latency,994
100,44,Delete,RB Tree,Latency,1000
100,44,Delete,WAVL Tree,Latency,1015
100,44,Traversal,RB Tree,Latency,977
100,44,Traversal,WAVL Tree,Latency,978
100,45,Insert,RB Tree,Latency,989
100,45,Insert,WAVL Tree,Latency,1021
100,45,Lookup,RB Tree,Latency,983
100,45,Lookup,WAVL Tree,Latency,995
100,45,Delete,RB Tree,Latency,995
100,45,Delete,WAVL Tree,Latency,1009
100,45,Traversal,RB Tree,Latency,977
100,45,Traversal,WAVL Tree,Latency,908
100,46,Insert,RB Tree,Latency,989
100,46,Insert,WAVL Tree,Latency,1019
100,46,Lookup,RB Tree,Latency,986
100,46,Lookup,WAVL Tree,Latency,986
100,46,Delete,RB Tree,Latency,997
100,46,Delete,WAVL Tree,Latency,1010
100,46,Traversal,RB Tree,Latency,978
100,46,Traversal,WAVL Tree,Latency,978
100,47,Insert,RB Tree,Latency,990
100,47,Insert,WAVL Tree,Latency,1022
100,47,Lookup,RB Tree,Latency,971
100,47,Lookup,WAVL Tree,Latency,981
100,47,Delete,RB Tree,Latency,1023
100,47,Delete,WAVL Tree,Latency,1035
100,47,Traversal,RB Tree,Latency,977
100,47,Traversal,WAVL Tree,Latency,978
100,48,Insert,RB Tree,Latency,982
100,48,Insert,WAVL Tree,Latency,1025
100,48,Lookup,RB Tree,Latency,975
100,48,Lookup,WAVL Tree,Latency,987
100,48,Delete,RB Tree,Latency,1027
100,48,Delete,WAVL Tree,Latency,1028
100,48,Traversal,RB Tree,Latency,908
100,48,Traversal,WAVL Tree,Latency,978
100,49,Insert,RB Tree,Latency,984
100,49,Insert,WAVL Tree,Latency,1020
100,49,Lookup,RB Tree,Latency,986
100,49,Lookup,WAVL Tree,Latency,991
100,49,Delete,RB Tree,Latency,1001
100,49,Delete,WAVL Tree,Latency,1010
100,49,Traversal,RB Tree,Latency,978
100,49,Traversal,WAVL Tree,Latency,908
100,50,Insert,RB Tree,Latency,986
100,50,Insert,WAVL Tree,Latency,1023
100,50,Lookup,RB Tree,Latency,977
100,50,Lookup,WAVL Tree,Latency,982
100,50,Delete,RB Tree,Latency,1030
100,50,Delete,WAVL Tree,Latency,1038
100,50,Traversal,RB Tree,Latency,978
100,50,Traversal,WAVL Tree,Latency,977
