Mode,Ratio,Run,Tree,Metric,Value
rev_seq,30,13,RB Tree,Branch Misses,21245249
rev_seq,30,13,WAVL Tree,L1 Misses,3628290
rev_seq,30,13,WAVL Tree,Branch Misses,24490352
rev_seq,30,14,RB Tree,L1 Misses,3814432
rev_seq,30,14,RB Tree,LLC Misses,
rev_seq,30,14,RB Tree,Branch Misses,21226719
rev_seq,30,14,WAVL Tree,L1 Misses,3716204
rev_seq,30,14,WAVL Tree,Branch Misses,24492390
rev_seq,30,15,RB Tree,L1 Misses,3807372
rev_seq,30,15,RB Tree,LLC Misses,
rev_seq,30,15,RB Tree,Branch Misses,21236581
rev_seq,30,15,WAVL Tree,L1 Misses,3679744
rev_seq,30,15,WAVL Tree,Branch Misses,24419522
rev_seq,30,16,RB Tree,L1 Misses,3864574
rev_seq,30,16,RB Tree,LLC Misses,
rev_seq,30,16,RB Tree,Branch Misses,21221247
rev_seq,30,16,WAVL Tree,L1 Misses,3810074
rev_seq,30,16,WAVL Tree,Branch Misses,24510709
rev_seq,30,17,RB Tree,L1 Misses,3830151
rev_seq,30,17,RB Tree,LLC Misses,
rev_seq,30,17,RB Tree,Branch Misses,21214466
rev_seq,30,17,WAVL Tree,L1 Misses,3769858
rev_seq,30,17,WAVL Tree,Branch Misses,24516932
rev_seq,30,18,RB Tree,L1 Misses,3778864
rev_seq,30,18,RB Tree,LLC Misses,
rev_seq,30,18,RB Tree,Branch Misses,21229849
rev_seq,30,18,WAVL Tree,L1 Misses,3532825
rev_seq,30,18,WAVL Tree,Branch Misses,24304115
rev_seq,30,19,RB Tree,L1 Misses,3784728
rev_seq,30,19,RB Tree,LLC Misses,
rev_seq,30,19,RB Tree,Branch Misses,21231989
rev_seq,30,19,WAVL Tree,L1 Misses,3603986
rev_seq,30,19,WAVL Tree,Branch Misses,24427282
rev_seq,30,20,RB Tree,L1 Misses,3780524
rev_seq,30,20,RB Tree,LLC Misses,
rev_seq,30,20,RB Tree,Branch Misses,21233394
rev_seq,30,20,WAVL Tree,L1 Misses,3735240
rev_seq,30,20,WAVL Tree,Branch Misses,24308580
rev_seq,40,1,RB Tree,L1 Misses,3842080
rev_seq,40,1,RB Tree,LLC Misses,
rev_seq,40,1,RB Tree,Branch Misses,22439796
rev_seq,40,1,WAVL Tree,L1 Misses,3812837
rev_seq,40,1,WAVL Tree,Branch Misses,25882542
rev_seq,40,2,RB Tree,L1 Misses,4086294
rev_seq,40,2,RB Tree,LLC Misses,
rev_seq,40,2,RB Tree,Branch Misses,22429374
rev_seq,40,2,WAVL Tree,L1 Misses,3828137
rev_seq,40,2,WAVL Tree,Branch Misses,25845770
rev_seq,40,3,RB Tree,L1 Misses,4258583
rev_seq,40,3,RB Tree,LLC Misses,
rev_seq,40,3,RB Tree,Branch Misses,22450112
rev_seq,40,3,WAVL Tree,L1 Misses,3718917
rev_seq,40,3,WAVL Tree,Branch Misses,25788622
rev_seq,40,4,RB Tree,L1 Misses,3987825
rev_seq,40,4,RB Tree,LLC Misses,
rev_seq,40,4,RB Tree,Branch Misses,22463596
rev_seq,40,4,WAVL Tree,L1 Misses,3869611
rev_seq,40,4,WAVL Tree,Branch Misses,25865951
rev_seq,40,5,RB Tree,L1 Misses,3987697
rev_seq,40,5,RB Tree,LLC Misses,
rev_seq,40,5,RB Tree,Branch Misses,22441833
rev_seq,40,5,WAVL Tree,L1 Misses,3833027
rev_seq,40,5,WAVL Tree,Branch Misses,25890672
rev_seq,40,6,RB Tree,L1 Misses,3978416
rev_seq,40,6,RB Tree,LLC Misses,
rev_seq,40,6,RB Tree,Branch Misses,22438548
rev_seq,40,6,WAVL Tree,L1 Misses,3932144
rev_seq,40,6,WAVL Tree,Branch Misses,25717526
rev_seq,40,7,RB Tree,L1 Misses,4026351
rev_seq,40,7,RB Tree,LLC Misses,
rev_seq,40,7,RB Tree,Branch Misses,22450298
rev_seq,40,7,WAVL Tree,L1 Misses,3724105
rev_seq,40,7,WAVL Tree,Branch Misses,25667341
rev_seq,40,8,RB Tree,L1 Misses,3873403
rev_seq,40,8,RB Tree,LLC Misses,
rev_seq,40,8,RB Tree,Branch Misses,22445009
rev_seq,40,8,WAVL Tree,L1 Misses,3695026
rev_seq,40,8,WAVL Tree,Branch Misses,25788065
rev_seq,40,9,RB Tree,L1 Misses,4264019
rev_seq,40,9,RB Tree,LLC Misses,
rev_seq,40,9,RB Tree,Branch Misses,22439999
rev_seq,40,9,WAVL Tree,L1 Misses,3684126
rev_seq,40,9,WAVL Tree,Branch Misses,25776850
rev_seq,40,10,RB Tree,L1 Misses,4111066
rev_seq,40,10,RB Tree,LLC Misses,
rev_seq,40,10,RB Tree,Branch Misses,22452767
rev_seq,40,10,WAVL Tree,L1 Misses,3837170
rev_seq,40,10,WAVL Tree,Branch Misses,25878180
rev_seq,40,11,RB Tree,L1 Misses,3922439
rev_seq,40,11,RB Tree,LLC Misses,
rev_seq,40,11,RB Tree,Branch Misses,22427104
rev_seq,40,11,WAVL Tree,L1 Misses,3719178
rev_seq,40,11,WAVL Tree,Branch Misses,25661778
rev_seq,40,12,RB Tree,L1 Misses,4608895
rev_seq,40,12,RB Tree,LLC Misses,
rev_seq,40,12,RB Tree,Branch Misses,22455461
rev_seq,40,12,WAVL Tree,L1 Misses,3734889
rev_seq,40,12,WAVL Tree,Branch Misses,25787212
rev_seq,40,13,RB Tree,L1 Misses,3928299
rev_seq,40,13,RB Tree,LLC Misses,
rev_seq,40,13,RB Tree,Branch Misses,22411711
rev_seq,40,13,WAVL Tree,L1 Misses,3736030
rev_seq,40,13,WAVL Tree,Branch Misses,25721116
rev_seq,40,14,RB Tree,L1 Misses,3907653
rev_seq,40,14,RB Tree,LLC Misses,
rev_seq,40,14,RB Tree,Branch Misses,22442213
rev_seq,40,14,WAVL Tree,L1 Misses,3747840
rev_seq,40,14,WAVL Tree,Branch Misses,25826151
rev_seq,40,15,RB Tree,L1 Misses,3950471
rev_seq,40,15,RB Tree,LLC Misses,
rev_seq,40,15,RB Tree,Branch Misses,22431952
rev_seq,40,15,WAVL Tree,L1 Misses,3874563
rev_seq,40,15,WAVL Tree,Branch Misses,25681326
rev_seq,40,16,RB Tree,L1 Misses,3977162
rev_seq,40,16,RB Tree,LLC Misses,
rev_seq,40,16,RB Tree,Branch Misses,22451976
rev_seq,40,16,WAVL Tree,L1 Misses,3997112
rev_seq,40,16,WAVL Tree,Branch Misses,25681462
rev_seq,40,17,RB Tree,L1 Misses,3974134
rev_seq,40,17,RB Tree,LLC Misses,
rev_seq,40,17,RB Tree,Branch Misses,22452582
rev_seq,40,17,WAVL Tree,L1 Misses,3741733
rev_seq,40,17,WAVL Tree,Branch Misses,25783250
rev_seq,40,18,RB Tree,L1 Misses,3894902
rev_seq,40,18,RB Tree,LLC Misses,
rev_seq,40,18,RB Tree,Branch Misses,22446016
rev_seq,40,18,WAVL Tree,L1 Misses,3732356
rev_seq,40,18,WAVL Tree,Branch Misses,25762266
rev_seq,40,19,RB Tree,L1 Misses,3844004
rev_seq,40,19,RB Tree,LLC Misses,
rev_seq,40,19,RB Tree,Branch Misses,22448333
rev_seq,40,19,WAVL Tree,L1 Misses,3882861
rev_seq,40,19,WAVL Tree,Branch Misses,25657210
rev_seq,40,20,RB Tree,L1 Misses,4182855
rev_seq,40,20,RB Tree,LLC Misses,
rev_seq,40,20,RB Tree,Branch Misses,22463476
rev_seq,40,20,WAVL Tree,L1 Misses,3683570
rev_seq,40,20,WAVL Tree,Branch Misses,25781070
rev_seq,50,1,RB Tree,L1 Misses,3916088
rev_seq,50,1,RB Tree,LLC Misses,
rev_seq,50,1,RB Tree,Branch Misses,23646401
rev_seq,50,1,WAVL Tree,L1 Misses,3824465
rev_seq,50,1,WAVL Tree,Branch Misses,27119119
rev_seq,50,2,RB Tree,L1 Misses,4157095
rev_seq,50,2,RB Tree,LLC Misses,
rev_seq,50,2,RB Tree,Branch Misses,23681376
rev_seq,50,2,WAVL Tree,L1 Misses,3891278
rev_seq,50,2,WAVL Tree,Branch Misses,27121618
rev_seq,50,3,RB Tree,L1 Misses,4117570
rev_seq,50,3,RB Tree,LLC Misses,
rev_seq,50,3,RB Tree,Branch Misses,23677463
rev_seq,50,3,WAVL Tree,L1 Misses,3738891
rev_seq,50,3,WAVL Tree,Branch Misses,26994857
rev_seq,50,4,RB Tree,L1 Misses,4079877
rev_seq,50,4,RB Tree,LLC Misses,
rev_seq,50,4,RB Tree,Branch Misses,23664859
rev_seq,50,4,WAVL Tree,L1 Misses,3818354
rev_seq,50,4,WAVL Tree,Branch Misses,27004105
rev_seq,50,5,RB Tree,L1 Misses,3928470
rev_seq,50,5,RB Tree,LLC Misses,
rev_seq,50,5,RB Tree,Branch Misses,23629873
rev_seq,50,5,WAVL Tree,L1 Misses,3720261
rev_seq,50,5,WAVL Tree,Branch Misses,26998153
rev_seq,50,6,RB Tree,L1 Misses,3969166
rev_seq,50,6,RB Tree,LLC Misses,
rev_seq,50,6,RB Tree,Branch Misses,23667212
rev_seq,50,6,WAVL Tree,L1 Misses,3797781
rev_seq,50,6,WAVL Tree,Branch Misses,27001864
rev_seq,50,7,RB Tree,L1 Misses,4148720
rev_seq,50,7,RB Tree,LLC Misses,
rev_seq,50,7,RB Tree,Branch Misses,23671078
rev_seq,50,7,WAVL Tree,L1 Misses,3837926
rev_seq,50,7,WAVL Tree,Branch Misses,27019657
rev_seq,50,8,RB Tree,L1 Misses,4019567
rev_seq,50,8,RB Tree,LLC Misses,
rev_seq,50,8,RB Tree,Branch Misses,23661355
rev_seq,50,8,WAVL Tree,L1 Misses,3816561
rev_seq,50,8,WAVL Tree,Branch Misses,27085510
rev_seq,50,9,RB Tree,L1 Misses,4154158
rev_seq,50,9,RB Tree,LLC Misses,
rev_seq,50,9,RB Tree,Branch Misses,23678211
rev_seq,50,9,WAVL Tree,L1 Misses,4101247
rev_seq,50,9,WAVL Tree,Branch Misses,27084092
rev_seq,50,10,RB Tree,L1 Misses,4051079
rev_seq,50,10,RB Tree,LLC Misses,
rev_seq,50,10,RB Tree,Branch Misses,23665603
rev_seq,50,10,WAVL Tree,L1 Misses,3991949
rev_seq,50,10,WAVL Tree,Branch Misses,27142439
rev_seq,50,11,RB Tree,L1 Misses,4135787
rev_seq,50,11,RB Tree,LLC Misses,
rev_seq,50,11,RB Tree,Branch Misses,23657444
rev_seq,50,11,WAVL Tree,L1 Misses,3927850
rev_seq,50,11,WAVL Tree,Branch Misses,27201235
rev_seq,50,12,RB Tree,L1 Misses,3918168
rev_seq,50,12,RB Tree,LLC Misses,
rev_seq,50,12,RB Tree,Branch Misses,23646207
rev_seq,50,12,WAVL Tree,L1 Misses,3683067
rev_seq,50,12,WAVL Tree,Branch Misses,27166592
rev_seq,50,13,RB Tree,L1 Misses,3908951
rev_seq,50,13,RB Tree,LLC Misses,
rev_seq,50,13,RB Tree,Branch Misses,23664142
rev_seq,50,13,WAVL Tree,L1 Misses,3800953
rev_seq,50,13,WAVL Tree,Branch Misses,27210634
rev_seq,50,14,RB Tree,L1 Misses,4117379
rev_seq,50,14,RB Tree,LLC Misses,
rev_seq,50,14,RB Tree,Branch Misses,23688471
rev_seq,50,14,WAVL Tree,L1 Misses,3844818
rev_seq,50,14,WAVL Tree,Branch Misses,27159348
rev_seq,50,15,RB Tree,L1 Misses,4120274
rev_seq,50,15,RB Tree,LLC Misses,
rev_seq,50,15,RB Tree,Branch Misses,23652613
rev_seq,50,15,WAVL Tree,L1 Misses,3914279
rev_seq,50,15,WAVL Tree,Branch Misses,27022978
rev_seq,50,16,RB Tree,L1 Misses,3970585
rev_seq,50,16,RB Tree,LLC Misses,
rev_seq,50,16,RB Tree,Branch Misses,23670311
rev_seq,50,16,WAVL Tree,L1 Misses,3816115
rev_seq,50,16,WAVL Tree,Branch Misses,27125596
rev_seq,50,17,RB Tree,L1 Misses,4035295
rev_seq,50,17,RB Tree,LLC Misses,
rev_seq,50,17,RB Tree,Branch Misses,23659102
rev_seq,50,17,WAVL Tree,L1 Misses,3952217
rev_seq,50,17,WAVL Tree,Branch Misses,27189573
rev_seq,50,18,RB Tree,L1 Misses,3940231
rev_seq,50,18,RB Tree,LLC Misses,
rev_seq,50,18,RB Tree,Branch Misses,23658267
rev_seq,50,18,WAVL Tree,L1 Misses,3761988
rev_seq,50,18,WAVL Tree,Branch Misses,27082684
rev_seq,50,19,RB Tree,L1 Misses,4070546
rev_seq,50,19,RB Tree,LLC Misses,
rev_seq,50,19,RB Tree,Branch Misses,23675056
rev_seq,50,19,WAVL Tree,L1 Misses,3879222
rev_seq,50,19,WAVL Tree,Branch Misses,27196048
rev_seq,50,20,RB Tree,L1 Misses,4202649
rev_seq,50,20,RB Tree,LLC Misses,
rev_seq,50,20,RB Tree,Branch Misses,23686660
rev_seq,50,20,WAVL Tree,L1 Misses,3919887
rev_seq,50,20,WAVL Tree,Branch Misses,27231762
rev_seq,60,1,RB Tree,L1 Misses,4017590
rev_seq,60,1,RB Tree,LLC Misses,
rev_seq,60,1,RB Tree,Branch Misses,24867044
rev_seq,60,1,WAVL Tree,L1 Misses,3947840
rev_seq,60,1,WAVL Tree,Branch Misses,28534666
rev_seq,60,2,RB Tree,L1 Misses,4221984
rev_seq,60,2,RB Tree,LLC Misses,
rev_seq,60,2,RB Tree,Branch Misses,24886311
rev_seq,60,2,WAVL Tree,L1 Misses,5296260
rev_seq,60,2,WAVL Tree,Branch Misses,28475120
rev_seq,60,3,RB Tree,L1 Misses,4055557
rev_seq,60,3,RB Tree,LLC Misses,
rev_seq,60,3,RB Tree,Branch Misses,24873753
rev_seq,60,3,WAVL Tree,L1 Misses,4041087
rev_seq,60,3,WAVL Tree,Branch Misses,28496946
rev_seq,60,4,RB Tree,L1 Misses,4064466
rev_seq,60,4,RB Tree,LLC Misses,
rev_seq,60,4,RB Tree,Branch Misses,24884412
rev_seq,60,4,WAVL Tree,L1 Misses,3983210
rev_seq,60,4,WAVL Tree,Branch Misses,28550974
rev_seq,60,5,RB Tree,L1 Misses,4099722
rev_seq,60,5,RB Tree,LLC Misses,
rev_seq,60,5,RB Tree,Branch Misses,24848451
rev_seq,60,5,WAVL Tree,L1 Misses,3846953
rev_seq,60,5,WAVL Tree,Branch Misses,28335382
rev_seq,60,6,RB Tree,L1 Misses,4028635
rev_seq,60,6,RB Tree,LLC Misses,
rev_seq,60,6,RB Tree,Branch Misses,24877304
rev_seq,60,6,WAVL Tree,L1 Misses,3885930
rev_seq,60,6,WAVL Tree,Branch Misses,28431665
rev_seq,60,7,RB Tree,L1 Misses,4666905
rev_seq,60,7,RB Tree,LLC Misses,
rev_seq,60,7,RB Tree,Branch Misses,24879041
rev_seq,60,7,WAVL Tree,L1 Misses,3997764
rev_seq,60,7,WAVL Tree,Branch Misses,28483068
rev_seq,60,8,RB Tree,L1 Misses,4221471
rev_seq,60,8,RB Tree,LLC Misses,
rev_seq,60,8,RB Tree,Branch Misses,24866157
rev_seq,60,8,WAVL Tree,L1 Misses,3911109
rev_seq,60,8,WAVL Tree,Branch Misses,28534998
rev_seq,60,9,RB Tree,L1 Misses,4045599
rev_seq,60,9,RB Tree,LLC Misses,
rev_seq,60,9,RB Tree,Branch Misses,24877049
rev_seq,60,9,WAVL Tree,L1 Misses,3936447
rev_seq,60,9,WAVL Tree,Branch Misses,28472964
rev_seq,60,10,RB Tree,L1 Misses,4094516
rev_seq,60,10,RB Tree,LLC Misses,
rev_seq,60,10,RB Tree,Branch Misses,24849180
rev_seq,60,10,WAVL Tree,L1 Misses,3862795
rev_seq,60,10,WAVL Tree,Branch Misses,28520980
rev_seq,60,11,RB Tree,L1 Misses,4074910
rev_seq,60,11,RB Tree,LLC Misses,
rev_seq,60,11,RB Tree,Branch Misses,24866707
rev_seq,60,11,WAVL Tree,L1 Misses,3759917
rev_seq,60,11,WAVL Tree,Branch Misses,28390874
rev_seq,60,12,RB Tree,L1 Misses,4128995
rev_seq,60,12,RB Tree,LLC Misses,
rev_seq,60,12,RB Tree,Branch Misses,24856402
rev_seq,60,12,WAVL Tree,L1 Misses,3944716
rev_seq,60,12,WAVL Tree,Branch Misses,28360263
rev_seq,60,13,RB Tree,L1 Misses,4142368
rev_seq,60,13,RB Tree,LLC Misses,
rev_seq,60,13,RB Tree,Branch Misses,24889266
rev_seq,60,13,WAVL Tree,L1 Misses,3909368
rev_seq,60,13,WAVL Tree,Branch Misses,28475287
rev_seq,60,14,RB Tree,L1 Misses,4083643
rev_seq,60,14,RB Tree,LLC Misses,
rev_seq,60,14,RB Tree,Branch Misses,24870347
rev_seq,60,14,WAVL Tree,L1 Misses,3905222
rev_seq,60,14,WAVL Tree,Branch Misses,28468493
rev_seq,60,15,RB Tree,L1 Misses,4203236
rev_seq,60,15,RB Tree,LLC Misses,
rev_seq,60,15,RB Tree,Branch Misses,24884267
rev_seq,60,15,WAVL Tree,L1 Misses,3970456
rev_seq,60,15,WAVL Tree,Branch Misses,28468191
rev_seq,60,16,RB Tree,L1 Misses,4189872
rev_seq,60,16,RB Tree,LLC Misses,
rev_seq,60,16,RB Tree,Branch Misses,24885270
rev_seq,60,16,WAVL Tree,L1 Misses,3984628
rev_seq,60,16,WAVL Tree,Branch Misses,28359419
rev_seq,60,17,RB Tree,L1 Misses,4048880
rev_seq,60,17,RB Tree,LLC Misses,
rev_seq,60,17,RB Tree,Branch Misses,24879608
rev_seq,60,17,WAVL Tree,L1 Misses,3943550
rev_seq,60,17,WAVL Tree,Branch Misses,28454884
rev_seq,60,18,RB Tree,L1 Misses,4171965
rev_seq,60,18,RB Tree,LLC Misses,
rev_seq,60,18,RB Tree,Branch Misses,24879168
rev_seq,60,18,WAVL Tree,L1 Misses,3942798
rev_seq,60,18,WAVL Tree,Branch Misses,28465844
rev_seq,60,19,RB Tree,L1 Misses,4170391
rev_seq,60,19,RB Tree,LLC Misses,
rev_seq,60,19,RB Tree,Branch Misses,24869635
rev_seq,60,19,WAVL Tree,L1 Misses,3914912
rev_seq,60,19,WAVL Tree,Branch Misses,28381513
rev_seq,60,20,RB Tree,L1 Misses,4074628
rev_seq,60,20,RB Tree,LLC Misses,
rev_seq,60,20,RB Tree,Branch Misses,24864636
rev_seq,60,20,WAVL Tree,L1 Misses,3959854
rev_seq,60,20,WAVL Tree,Branch Misses,28479448
rev_seq,70,1,RB Tree,L1 Misses,4191661
rev_seq,70,1,RB Tree,LLC Misses,
rev_seq,70,1,RB Tree,Branch Misses,26092672
rev_seq,70,1,WAVL Tree,L1 Misses,4113083
rev_seq,70,1,WAVL Tree,Branch Misses,29888879
rev_seq,70,2,RB Tree,L1 Misses,4334756
rev_seq,70,2,RB Tree,LLC Misses,
rev_seq,70,2,RB Tree,Branch Misses,26087577
rev_seq,70,2,WAVL Tree,L1 Misses,3974100
rev_seq,70,2,WAVL Tree,Branch Misses,29747422
rev_seq,70,3,RB Tree,L1 Misses,4274076
rev_seq,70,3,RB Tree,LLC Misses,
rev_seq,70,3,RB Tree,Branch Misses,26102917
rev_seq,70,3,WAVL Tree,L1 Misses,4058631
rev_seq,70,3,WAVL Tree,Branch Misses,29850381
rev_seq,70,4,RB Tree,L1 Misses,4197945
rev_seq,70,4,RB Tree,LLC Misses,
rev_seq,70,4,RB Tree,Branch Misses,26095194
rev_seq,70,4,WAVL Tree,L1 Misses,3945475
rev_seq,70,4,WAVL Tree,Branch Misses,29809133
rev_seq,70,5,RB Tree,L1 Misses,4329923
rev_seq,70,5,RB Tree,LLC Misses,
rev_seq,70,5,RB Tree,Branch Misses,26086205
rev_seq,70,5,WAVL Tree,L1 Misses,4002709
rev_seq,70,5,WAVL Tree,Branch Misses,29891121
rev_seq,70,6,RB Tree,L1 Misses,4417486
rev_seq,70,6,RB Tree,LLC Misses,
rev_seq,70,6,RB Tree,Branch Misses,26092548
rev_seq,70,6,WAVL Tree,L1 Misses,4050935
rev_seq,70,6,WAVL Tree,Branch Misses,29702655
rev_seq,70,7,RB Tree,L1 Misses,4177943
rev_seq,70,7,RB Tree,LLC Misses,
rev_seq,70,7,RB Tree,Branch Misses,26097756
rev_seq,70,7,WAVL Tree,L1 Misses,3862615
rev_seq,70,7,WAVL Tree,Branch Misses,29679209
rev_seq,70,8,RB Tree,L1 Misses,4175828
rev_seq,70,8,RB Tree,LLC Misses,
rev_seq,70,8,RB Tree,Branch Misses,26079500
rev_seq,70,8,WAVL Tree,L1 Misses,4056754
rev_seq,70,8,WAVL Tree,Branch Misses,29798059
rev_seq,70,9,RB Tree,L1 Misses,4065300
rev_seq,70,9,RB Tree,LLC Misses,
rev_seq,70,9,RB Tree,Branch Misses,26101483
rev_seq,70,9,WAVL Tree,L1 Misses,3983832
rev_seq,70,9,WAVL Tree,Branch Misses,29692543
rev_seq,70,10,RB Tree,L1 Misses,4080825
rev_seq,70,10,RB Tree,LLC Misses,
rev_seq,70,10,RB Tree,Branch Misses,26086887
rev_seq,70,10,WAVL Tree,L1 Misses,3850033
rev_seq,70,10,WAVL Tree,Branch Misses,29878573
rev_seq,70,11,RB Tree,L1 Misses,4178127
rev_seq,70,11,RB Tree,LLC Misses,
rev_seq,70,11,RB Tree,Branch Misses,26092909
rev_seq,70,11,WAVL Tree,L1 Misses,4040555
rev_seq,70,11,WAVL Tree,Branch Misses,29792332
rev_seq,70,12,RB Tree,L1 Misses,4358116
rev_seq,70,12,RB Tree,LLC Misses,
rev_seq,70,12,RB Tree,Branch Misses,26091995
rev_seq,70,12,WAVL Tree,L1 Misses,3943248
rev_seq,70,12,WAVL Tree,Branch Misses,29872371
rev_seq,70,13,RB Tree,L1 Misses,3966218
rev_seq,70,13,RB Tree,LLC Misses,
rev_seq,70,13,RB Tree,Branch Misses,26084207
rev_seq,70,13,WAVL Tree,L1 Misses,3940942
rev_seq,70,13,WAVL Tree,Branch Misses,29702078
rev_seq,70,14,RB Tree,L1 Misses,4149129
rev_seq,70,14,RB Tree,LLC Misses,
rev_seq,70,14,RB Tree,Branch Misses,26077649
rev_seq,70,14,WAVL Tree,L1 Misses,3983036
rev_seq,70,14,WAVL Tree,Branch Misses,29909197
rev_seq,70,15,RB Tree,L1 Misses,4354234
rev_seq,70,15,RB Tree,LLC Misses,
rev_seq,70,15,RB Tree,Branch Misses,26105632
rev_seq,70,15,WAVL Tree,L1 Misses,4340695
rev_seq,70,15,WAVL Tree,Branch Misses,29845987
rev_seq,70,16,RB Tree,L1 Misses,4268206
rev_seq,70,16,RB Tree,LLC Misses,
rev_seq,70,16,RB Tree,Branch Misses,26099893
rev_seq,70,16,WAVL Tree,L1 Misses,4013806
rev_seq,70,16,WAVL Tree,Branch Misses,29831340
rev_seq,70,17,RB Tree,L1 Misses,4144752
rev_seq,70,17,RB Tree,LLC Misses,
rev_seq,70,17,RB Tree,Branch Misses,26082251
rev_seq,70,17,WAVL Tree,L1 Misses,3894624
rev_seq,70,17,WAVL Tree,Branch Misses,29681075
rev_seq,70,18,RB Tree,L1 Misses,4346972
rev_seq,70,18,RB Tree,LLC Misses,
rev_seq,70,18,RB Tree,Branch Misses,26108886
rev_seq,70,18,WAVL Tree,L1 Misses,4136999
rev_seq,70,18,WAVL Tree,Branch Misses,29714400
rev_seq,70,19,RB Tree,L1 Misses,4148344
rev_seq,70,19,RB Tree,LLC Misses,
rev_seq,70,19,RB Tree,Branch Misses,26081911
rev_seq,70,19,WAVL Tree,L1 Misses,3899292
rev_seq,70,19,WAVL Tree,Branch Misses,29801597
rev_seq,70,20,RB Tree,L1 Misses,4146005
rev_seq,70,20,RB Tree,LLC Misses,
rev_seq,70,20,RB Tree,Branch Misses,26091880
rev_seq,70,20,WAVL Tree,L1 Misses,3942847
rev_seq,70,20,WAVL Tree,Branch Misses,29748206
rev_seq,80,1,RB Tree,L1 Misses,4198341
rev_seq,80,1,RB Tree,LLC Misses,
rev_seq,80,1,RB Tree,Branch Misses,27314129
rev_seq,80,1,WAVL Tree,L1 Misses,4069855
rev_seq,80,1,WAVL Tree,Branch Misses,31032435
rev_seq,80,2,RB Tree,L1 Misses,4424532
rev_seq,80,2,RB Tree,LLC Misses,
rev_seq,80,2,RB Tree,Branch Misses,27307150
rev_seq,80,2,WAVL Tree,L1 Misses,4031512
rev_seq,80,2,WAVL Tree,Branch Misses,31151006
rev_seq,80,3,RB Tree,L1 Misses,4226886
rev_seq,80,3,RB Tree,LLC Misses,
rev_seq,80,3,RB Tree,Branch Misses,27295805
rev_seq,80,3,WAVL Tree,L1 Misses,4200619
rev_seq,80,3,WAVL Tree,Branch Misses,31235924
rev_seq,80,4,RB Tree,L1 Misses,4324090
rev_seq,80,4,RB Tree,LLC Misses,
rev_seq,80,4,RB Tree,Branch Misses,27293968
rev_seq,80,4,WAVL Tree,L1 Misses,4050267
rev_seq,80,4,WAVL Tree,Branch Misses,31041727
rev_seq,80,5,RB Tree,L1 Misses,4405247
rev_seq,80,5,RB Tree,LLC Misses,
rev_seq,80,5,RB Tree,Branch Misses,27311254
rev_seq,80,5,WAVL Tree,L1 Misses,4128406
rev_seq,80,5,WAVL Tree,Branch Misses,31186197
rev_seq,80,6,RB Tree,L1 Misses,4323108
rev_seq,80,6,RB Tree,LLC Misses,
rev_seq,80,6,RB Tree,Branch Misses,27300386
rev_seq,80,6,WAVL Tree,L1 Misses,4067861
rev_seq,80,6,WAVL Tree,Branch Misses,31173269
rev_seq,80,7,RB Tree,L1 Misses,4269400
rev_seq,80,7,RB Tree,LLC Misses,
rev_seq,80,7,RB Tree,Branch Misses,27311216
rev_seq,80,7,WAVL Tree,L1 Misses,4100831
rev_seq,80,7,WAVL Tree,Branch Misses,31039371
rev_seq,80,8,RB Tree,L1 Misses,4442837
rev_seq,80,8,RB Tree,LLC Misses,
rev_seq,80,8,RB Tree,Branch Misses,27304075
rev_seq,80,8,WAVL Tree,L1 Misses,4127075
rev_seq,80,8,WAVL Tree,Branch Misses,31118461
rev_seq,80,9,RB Tree,L1 Misses,4332388
rev_seq,80,9,RB Tree,LLC Misses,
rev_seq,80,9,RB Tree,Branch Misses,27298499
rev_seq,80,9,WAVL Tree,L1 Misses,4047999
rev_seq,80,9,WAVL Tree,Branch Misses,31034190
rev_seq,80,10,RB Tree,L1 Misses,4230023
rev_seq,80,10,RB Tree,LLC Misses,
rev_seq,80,10,RB Tree,Branch Misses,27300855
rev_seq,80,10,WAVL Tree,L1 Misses,4068652
rev_seq,80,10,WAVL Tree,Branch Misses,31116406
rev_seq,80,11,RB Tree,L1 Misses,4317127
rev_seq,80,11,RB Tree,LLC Misses,
rev_seq,80,11,RB Tree,Branch Misses,27298452
rev_seq,80,11,WAVL Tree,L1 Misses,4063514
rev_seq,80,11,WAVL Tree,Branch Misses,31213122
rev_seq,80,12,RB Tree,L1 Misses,4136576
rev_seq,80,12,RB Tree,LLC Misses,
rev_seq,80,12,RB Tree,Branch Misses,27285194
rev_seq,80,12,WAVL Tree,L1 Misses,4124651
rev_seq,80,12,WAVL Tree,Branch Misses,31152238
rev_seq,80,13,RB Tree,L1 Misses,4426975
rev_seq,80,13,RB Tree,LLC Misses,
rev_seq,80,13,RB Tree,Branch Misses,27302396
rev_seq,80,13,WAVL Tree,L1 Misses,4074211
rev_seq,80,13,WAVL Tree,Branch Misses,31151959
rev_seq,80,14,RB Tree,L1 Misses,4332085
rev_seq,80,14,RB Tree,LLC Misses,
rev_seq,80,14,RB Tree,Branch Misses,27306059
rev_seq,80,14,WAVL Tree,L1 Misses,4023802
rev_seq,80,14,WAVL Tree,Branch Misses,31081916
rev_seq,80,15,RB Tree,L1 Misses,4293018
rev_seq,80,15,RB Tree,LLC Misses,
rev_seq,80,15,RB Tree,Branch Misses,27302961
rev_seq,80,15,WAVL Tree,L1 Misses,4125565
rev_seq,80,15,WAVL Tree,Branch Misses,31168419
