Mode,Ratio,Run,Tree,Metric,Value
rev_seq,30,13,RB Tree,Branch Misses,20341291
rev_seq,30,13,WAVL Tree,L1 Misses,2698498
rev_seq,30,13,WAVL Tree,Branch Misses,23757610
rev_seq,30,14,RB Tree,L1 Misses,2774079
rev_seq,30,14,RB Tree,LLC Misses,
rev_seq,30,14,RB Tree,Branch Misses,20293475
rev_seq,30,14,WAVL Tree,L1 Misses,2649976
rev_seq,30,14,WAVL Tree,Branch Misses,23789195
rev_seq,30,15,RB Tree,L1 Misses,2781327
rev_seq,30,15,RB Tree,LLC Misses,
rev_seq,30,15,RB Tree,Branch Misses,20369944
rev_seq,30,15,WAVL Tree,L1 Misses,2651306
rev_seq,30,15,WAVL Tree,Branch Misses,23783110
rev_seq,30,16,RB Tree,L1 Misses,2785020
rev_seq,30,16,RB Tree,LLC Misses,
rev_seq,30,16,RB Tree,Branch Misses,20308363
rev_seq,30,16,WAVL Tree,L1 Misses,2651668
rev_seq,30,16,WAVL Tree,Branch Misses,23768673
rev_seq,30,17,RB Tree,L1 Misses,2788963
rev_seq,30,17,RB Tree,LLC Misses,
rev_seq,30,17,RB Tree,Branch Misses,20316066
rev_seq,30,17,WAVL Tree,L1 Misses,2653246
rev_seq,30,17,WAVL Tree,Branch Misses,23792931
rev_seq,30,18,RB Tree,L1 Misses,2819365
rev_seq,30,18,RB Tree,LLC Misses,
rev_seq,30,18,RB Tree,Branch Misses,20365818
rev_seq,30,18,WAVL Tree,L1 Misses,2641158
rev_seq,30,18,WAVL Tree,Branch Misses,23789967
rev_seq,30,19,RB Tree,L1 Misses,2759373
rev_seq,30,19,RB Tree,LLC Misses,
rev_seq,30,19,RB Tree,Branch Misses,20292149
rev_seq,30,19,WAVL Tree,L1 Misses,2666827
rev_seq,30,19,WAVL Tree,Branch Misses,23777814
rev_seq,30,20,RB Tree,L1 Misses,2807054
rev_seq,30,20,RB Tree,LLC Misses,
rev_seq,30,20,RB Tree,Branch Misses,20316412
rev_seq,30,20,WAVL Tree,L1 Misses,2660591
rev_seq,30,20,WAVL Tree,Branch Misses,23785078
rev_seq,40,1,RB Tree,L1 Misses,2758896
rev_seq,40,1,RB Tree,LLC Misses,
rev_seq,40,1,RB Tree,Branch Misses,21427686
rev_seq,40,1,WAVL Tree,L1 Misses,2631140
rev_seq,40,1,WAVL Tree,Branch Misses,25041845
rev_seq,40,2,RB Tree,L1 Misses,2841265
rev_seq,40,2,RB Tree,LLC Misses,
rev_seq,40,2,RB Tree,Branch Misses,21520812
rev_seq,40,2,WAVL Tree,L1 Misses,2643687
rev_seq,40,2,WAVL Tree,Branch Misses,25044184
rev_seq,40,3,RB Tree,L1 Misses,2737349
rev_seq,40,3,RB Tree,LLC Misses,
rev_seq,40,3,RB Tree,Branch Misses,21413279
rev_seq,40,3,WAVL Tree,L1 Misses,2649421
rev_seq,40,3,WAVL Tree,Branch Misses,25052149
rev_seq,40,4,RB Tree,L1 Misses,2749095
rev_seq,40,4,RB Tree,LLC Misses,
rev_seq,40,4,RB Tree,Branch Misses,21421889
rev_seq,40,4,WAVL Tree,L1 Misses,2633580
rev_seq,40,4,WAVL Tree,Branch Misses,25066979
rev_seq,40,5,RB Tree,L1 Misses,2800868
rev_seq,40,5,RB Tree,LLC Misses,
rev_seq,40,5,RB Tree,Branch Misses,21431521
rev_seq,40,5,WAVL Tree,L1 Misses,2669099
rev_seq,40,5,WAVL Tree,Branch Misses,25042746
rev_seq,40,6,RB Tree,L1 Misses,2736079
rev_seq,40,6,RB Tree,LLC Misses,
rev_seq,40,6,RB Tree,Branch Misses,21418001
rev_seq,40,6,WAVL Tree,L1 Misses,2640217
rev_seq,40,6,WAVL Tree,Branch Misses,24973092
rev_seq,40,7,RB Tree,L1 Misses,2758981
rev_seq,40,7,RB Tree,LLC Misses,
rev_seq,40,7,RB Tree,Branch Misses,21423253
rev_seq,40,7,WAVL Tree,L1 Misses,2629610
rev_seq,40,7,WAVL Tree,Branch Misses,25069569
rev_seq,40,8,RB Tree,L1 Misses,2741522
rev_seq,40,8,RB Tree,LLC Misses,
rev_seq,40,8,RB Tree,Branch Misses,21432501
rev_seq,40,8,WAVL Tree,L1 Misses,2679254
rev_seq,40,8,WAVL Tree,Branch Misses,25053482
rev_seq,40,9,RB Tree,L1 Misses,2961382
rev_seq,40,9,RB Tree,LLC Misses,
rev_seq,40,9,RB Tree,Branch Misses,21427847
rev_seq,40,9,WAVL Tree,L1 Misses,2624509
rev_seq,40,9,WAVL Tree,Branch Misses,25042831
rev_seq,40,10,RB Tree,L1 Misses,2817089
rev_seq,40,10,RB Tree,LLC Misses,
rev_seq,40,10,RB Tree,Branch Misses,21425096
rev_seq,40,10,WAVL Tree,L1 Misses,2632834
rev_seq,40,10,WAVL Tree,Branch Misses,25048357
rev_seq,40,11,RB Tree,L1 Misses,2752505
rev_seq,40,11,RB Tree,LLC Misses,
rev_seq,40,11,RB Tree,Branch Misses,21409133
rev_seq,40,11,WAVL Tree,L1 Misses,2655815
rev_seq,40,11,WAVL Tree,Branch Misses,25064656
rev_seq,40,12,RB Tree,L1 Misses,2754823
rev_seq,40,12,RB Tree,LLC Misses,
rev_seq,40,12,RB Tree,Branch Misses,21433001
rev_seq,40,12,WAVL Tree,L1 Misses,2657251
rev_seq,40,12,WAVL Tree,Branch Misses,25058107
rev_seq,40,13,RB Tree,L1 Misses,2726523
rev_seq,40,13,RB Tree,LLC Misses,
rev_seq,40,13,RB Tree,Branch Misses,21441835
rev_seq,40,13,WAVL Tree,L1 Misses,2622940
rev_seq,40,13,WAVL Tree,Branch Misses,25062024
rev_seq,40,14,RB Tree,L1 Misses,2735777
rev_seq,40,14,RB Tree,LLC Misses,
rev_seq,40,14,RB Tree,Branch Misses,21420141
rev_seq,40,14,WAVL Tree,L1 Misses,2885568
rev_seq,40,14,WAVL Tree,Branch Misses,25038156
rev_seq,40,15,RB Tree,L1 Misses,2736274
rev_seq,40,15,RB Tree,LLC Misses,
rev_seq,40,15,RB Tree,Branch Misses,21440669
rev_seq,40,15,WAVL Tree,L1 Misses,2650858
rev_seq,40,15,WAVL Tree,Branch Misses,25073265
rev_seq,40,16,RB Tree,L1 Misses,2753118
rev_seq,40,16,RB Tree,LLC Misses,
rev_seq,40,16,RB Tree,Branch Misses,21428149
rev_seq,40,16,WAVL Tree,L1 Misses,2636792
rev_seq,40,16,WAVL Tree,Branch Misses,25063283
rev_seq,40,17,RB Tree,L1 Misses,2745208
rev_seq,40,17,RB Tree,LLC Misses,
rev_seq,40,17,RB Tree,Branch Misses,21420056
rev_seq,40,17,WAVL Tree,L1 Misses,2625830
rev_seq,40,17,WAVL Tree,Branch Misses,25047092
rev_seq,40,18,RB Tree,L1 Misses,2759159
rev_seq,40,18,RB Tree,LLC Misses,
rev_seq,40,18,RB Tree,Branch Misses,21404535
rev_seq,40,18,WAVL Tree,L1 Misses,2638460
rev_seq,40,18,WAVL Tree,Branch Misses,25047481
rev_seq,40,19,RB Tree,L1 Misses,2734363
rev_seq,40,19,RB Tree,LLC Misses,
rev_seq,40,19,RB Tree,Branch Misses,21433313
rev_seq,40,19,WAVL Tree,L1 Misses,2623550
rev_seq,40,19,WAVL Tree,Branch Misses,25046747
rev_seq,40,20,RB Tree,L1 Misses,2771460
rev_seq,40,20,RB Tree,LLC Misses,
rev_seq,40,20,RB Tree,Branch Misses,21398737
rev_seq,40,20,WAVL Tree,L1 Misses,2636179
rev_seq,40,20,WAVL Tree,Branch Misses,25069574
rev_seq,50,1,RB Tree,L1 Misses,2780970
rev_seq,50,1,RB Tree,LLC Misses,
rev_seq,50,1,RB Tree,Branch Misses,22560843
rev_seq,50,1,WAVL Tree,L1 Misses,2687085
rev_seq,50,1,WAVL Tree,Branch Misses,26340677
rev_seq,50,2,RB Tree,L1 Misses,2877560
rev_seq,50,2,RB Tree,LLC Misses,
rev_seq,50,2,RB Tree,Branch Misses,22516792
rev_seq,50,2,WAVL Tree,L1 Misses,2597476
rev_seq,50,2,WAVL Tree,Branch Misses,26332459
rev_seq,50,3,RB Tree,L1 Misses,2767299
rev_seq,50,3,RB Tree,LLC Misses,
rev_seq,50,3,RB Tree,Branch Misses,22530550
rev_seq,50,3,WAVL Tree,L1 Misses,2596592
rev_seq,50,3,WAVL Tree,Branch Misses,26326654
rev_seq,50,4,RB Tree,L1 Misses,2730319
rev_seq,50,4,RB Tree,LLC Misses,
rev_seq,50,4,RB Tree,Branch Misses,22522230
rev_seq,50,4,WAVL Tree,L1 Misses,2592607
rev_seq,50,4,WAVL Tree,Branch Misses,26332481
rev_seq,50,5,RB Tree,L1 Misses,2714519
rev_seq,50,5,RB Tree,LLC Misses,
rev_seq,50,5,RB Tree,Branch Misses,22538575
rev_seq,50,5,WAVL Tree,L1 Misses,2594670
rev_seq,50,5,WAVL Tree,Branch Misses,26312393
rev_seq,50,6,RB Tree,L1 Misses,2784003
rev_seq,50,6,RB Tree,LLC Misses,
rev_seq,50,6,RB Tree,Branch Misses,22543071
rev_seq,50,6,WAVL Tree,L1 Misses,2599469
rev_seq,50,6,WAVL Tree,Branch Misses,26333420
rev_seq,50,7,RB Tree,L1 Misses,2890518
rev_seq,50,7,RB Tree,LLC Misses,
rev_seq,50,7,RB Tree,Branch Misses,22537924
rev_seq,50,7,WAVL Tree,L1 Misses,2606014
rev_seq,50,7,WAVL Tree,Branch Misses,26324172
rev_seq,50,8,RB Tree,L1 Misses,2704024
rev_seq,50,8,RB Tree,LLC Misses,
rev_seq,50,8,RB Tree,Branch Misses,22517228
rev_seq,50,8,WAVL Tree,L1 Misses,2594289
rev_seq,50,8,WAVL Tree,Branch Misses,26321549
rev_seq,50,9,RB Tree,L1 Misses,2695264
rev_seq,50,9,RB Tree,LLC Misses,
rev_seq,50,9,RB Tree,Branch Misses,22528100
rev_seq,50,9,WAVL Tree,L1 Misses,2587703
rev_seq,50,9,WAVL Tree,Branch Misses,26309956
rev_seq,50,10,RB Tree,L1 Misses,2720223
rev_seq,50,10,RB Tree,LLC Misses,
rev_seq,50,10,RB Tree,Branch Misses,22548214
rev_seq,50,10,WAVL Tree,L1 Misses,2631269
rev_seq,50,10,WAVL Tree,Branch Misses,26344342
rev_seq,50,11,RB Tree,L1 Misses,2948550
rev_seq,50,11,RB Tree,LLC Misses,
rev_seq,50,11,RB Tree,Branch Misses,22523550
rev_seq,50,11,WAVL Tree,L1 Misses,2593220
rev_seq,50,11,WAVL Tree,Branch Misses,26333935
rev_seq,50,12,RB Tree,L1 Misses,2726629
rev_seq,50,12,RB Tree,LLC Misses,
rev_seq,50,12,RB Tree,Branch Misses,22544200
rev_seq,50,12,WAVL Tree,L1 Misses,2610955
rev_seq,50,12,WAVL Tree,Branch Misses,26317969
rev_seq,50,13,RB Tree,L1 Misses,2705735
rev_seq,50,13,RB Tree,LLC Misses,
rev_seq,50,13,RB Tree,Branch Misses,22543345
rev_seq,50,13,WAVL Tree,L1 Misses,2613420
rev_seq,50,13,WAVL Tree,Branch Misses,26338385
rev_seq,50,14,RB Tree,L1 Misses,2743308
rev_seq,50,14,RB Tree,LLC Misses,
rev_seq,50,14,RB Tree,Branch Misses,22524193
rev_seq,50,14,WAVL Tree,L1 Misses,2615192
rev_seq,50,14,WAVL Tree,Branch Misses,26340901
rev_seq,50,15,RB Tree,L1 Misses,2714105
rev_seq,50,15,RB Tree,LLC Misses,
rev_seq,50,15,RB Tree,Branch Misses,22541720
rev_seq,50,15,WAVL Tree,L1 Misses,2581511
rev_seq,50,15,WAVL Tree,Branch Misses,26332025
rev_seq,50,16,RB Tree,L1 Misses,2839603
rev_seq,50,16,RB Tree,LLC Misses,
rev_seq,50,16,RB Tree,Branch Misses,22535223
rev_seq,50,16,WAVL Tree,L1 Misses,2590985
rev_seq,50,16,WAVL Tree,Branch Misses,26332377
rev_seq,50,17,RB Tree,L1 Misses,2699570
rev_seq,50,17,RB Tree,LLC Misses,
rev_seq,50,17,RB Tree,Branch Misses,22536885
rev_seq,50,17,WAVL Tree,L1 Misses,2715666
rev_seq,50,17,WAVL Tree,Branch Misses,26341188
rev_seq,50,18,RB Tree,L1 Misses,2940611
rev_seq,50,18,RB Tree,LLC Misses,
rev_seq,50,18,RB Tree,Branch Misses,22542014
rev_seq,50,18,WAVL Tree,L1 Misses,2621455
rev_seq,50,18,WAVL Tree,Branch Misses,26321838
rev_seq,50,19,RB Tree,L1 Misses,2731309
rev_seq,50,19,RB Tree,LLC Misses,
rev_seq,50,19,RB Tree,Branch Misses,22699689
rev_seq,50,19,WAVL Tree,L1 Misses,2624073
rev_seq,50,19,WAVL Tree,Branch Misses,26338315
rev_seq,50,20,RB Tree,L1 Misses,2763917
rev_seq,50,20,RB Tree,LLC Misses,
rev_seq,50,20,RB Tree,Branch Misses,22540858
rev_seq,50,20,WAVL Tree,L1 Misses,2575233
rev_seq,50,20,WAVL Tree,Branch Misses,26316508
rev_seq,60,1,RB Tree,L1 Misses,2696105
rev_seq,60,1,RB Tree,LLC Misses,
rev_seq,60,1,RB Tree,Branch Misses,23654235
rev_seq,60,1,WAVL Tree,L1 Misses,2580289
rev_seq,60,1,WAVL Tree,Branch Misses,27597498
rev_seq,60,2,RB Tree,L1 Misses,2698077
rev_seq,60,2,RB Tree,LLC Misses,
rev_seq,60,2,RB Tree,Branch Misses,23662104
rev_seq,60,2,WAVL Tree,L1 Misses,2711274
rev_seq,60,2,WAVL Tree,Branch Misses,27617292
rev_seq,60,3,RB Tree,L1 Misses,2728689
rev_seq,60,3,RB Tree,LLC Misses,
rev_seq,60,3,RB Tree,Branch Misses,23677418
rev_seq,60,3,WAVL Tree,L1 Misses,2660218
rev_seq,60,3,WAVL Tree,Branch Misses,27589762
rev_seq,60,4,RB Tree,L1 Misses,2819384
rev_seq,60,4,RB Tree,LLC Misses,
rev_seq,60,4,RB Tree,Branch Misses,23656485
rev_seq,60,4,WAVL Tree,L1 Misses,2566068
rev_seq,60,4,WAVL Tree,Branch Misses,27595466
rev_seq,60,5,RB Tree,L1 Misses,2700136
rev_seq,60,5,RB Tree,LLC Misses,
rev_seq,60,5,RB Tree,Branch Misses,23656418
rev_seq,60,5,WAVL Tree,L1 Misses,2578802
rev_seq,60,5,WAVL Tree,Branch Misses,27608629
rev_seq,60,6,RB Tree,L1 Misses,2700577
rev_seq,60,6,RB Tree,LLC Misses,
rev_seq,60,6,RB Tree,Branch Misses,23655868
rev_seq,60,6,WAVL Tree,L1 Misses,2556133
rev_seq,60,6,WAVL Tree,Branch Misses,27609153
rev_seq,60,7,RB Tree,L1 Misses,2694907
rev_seq,60,7,RB Tree,LLC Misses,
rev_seq,60,7,RB Tree,Branch Misses,23726607
rev_seq,60,7,WAVL Tree,L1 Misses,2592198
rev_seq,60,7,WAVL Tree,Branch Misses,27536375
rev_seq,60,8,RB Tree,L1 Misses,2705070
rev_seq,60,8,RB Tree,LLC Misses,
rev_seq,60,8,RB Tree,Branch Misses,23843727
rev_seq,60,8,WAVL Tree,L1 Misses,2568052
rev_seq,60,8,WAVL Tree,Branch Misses,27541204
rev_seq,60,9,RB Tree,L1 Misses,2744556
rev_seq,60,9,RB Tree,LLC Misses,
rev_seq,60,9,RB Tree,Branch Misses,23728808
rev_seq,60,9,WAVL Tree,L1 Misses,2577350
rev_seq,60,9,WAVL Tree,Branch Misses,27528194
rev_seq,60,10,RB Tree,L1 Misses,2789755
rev_seq,60,10,RB Tree,LLC Misses,
rev_seq,60,10,RB Tree,Branch Misses,23735946
rev_seq,60,10,WAVL Tree,L1 Misses,2586543
rev_seq,60,10,WAVL Tree,Branch Misses,27600698
rev_seq,60,11,RB Tree,L1 Misses,2688167
rev_seq,60,11,RB Tree,LLC Misses,
rev_seq,60,11,RB Tree,Branch Misses,23633195
rev_seq,60,11,WAVL Tree,L1 Misses,2586252
rev_seq,60,11,WAVL Tree,Branch Misses,27607078
rev_seq,60,12,RB Tree,L1 Misses,2706109
rev_seq,60,12,RB Tree,LLC Misses,
rev_seq,60,12,RB Tree,Branch Misses,23652460
rev_seq,60,12,WAVL Tree,L1 Misses,2585119
rev_seq,60,12,WAVL Tree,Branch Misses,27601955
rev_seq,60,13,RB Tree,L1 Misses,2713888
rev_seq,60,13,RB Tree,LLC Misses,
rev_seq,60,13,RB Tree,Branch Misses,23665034
rev_seq,60,13,WAVL Tree,L1 Misses,2567677
rev_seq,60,13,WAVL Tree,Branch Misses,27593510
rev_seq,60,14,RB Tree,L1 Misses,2718608
rev_seq,60,14,RB Tree,LLC Misses,
rev_seq,60,14,RB Tree,Branch Misses,23633771
rev_seq,60,14,WAVL Tree,L1 Misses,2548586
rev_seq,60,14,WAVL Tree,Branch Misses,27609895
rev_seq,60,15,RB Tree,L1 Misses,2726207
rev_seq,60,15,RB Tree,LLC Misses,
rev_seq,60,15,RB Tree,Branch Misses,23658840
rev_seq,60,15,WAVL Tree,L1 Misses,2569398
rev_seq,60,15,WAVL Tree,Branch Misses,27531964
rev_seq,60,16,RB Tree,L1 Misses,2813146
rev_seq,60,16,RB Tree,LLC Misses,
rev_seq,60,16,RB Tree,Branch Misses,23681967
rev_seq,60,16,WAVL Tree,L1 Misses,2617300
rev_seq,60,16,WAVL Tree,Branch Misses,27538513
rev_seq,60,17,RB Tree,L1 Misses,2702074
rev_seq,60,17,RB Tree,LLC Misses,
rev_seq,60,17,RB Tree,Branch Misses,23658953
rev_seq,60,17,WAVL Tree,L1 Misses,2567093
rev_seq,60,17,WAVL Tree,Branch Misses,27530476
rev_seq,60,18,RB Tree,L1 Misses,2695625
rev_seq,60,18,RB Tree,LLC Misses,
rev_seq,60,18,RB Tree,Branch Misses,23710314
rev_seq,60,18,WAVL Tree,L1 Misses,2585116
rev_seq,60,18,WAVL Tree,Branch Misses,27532703
rev_seq,60,19,RB Tree,L1 Misses,2746835
rev_seq,60,19,RB Tree,LLC Misses,
rev_seq,60,19,RB Tree,Branch Misses,23668598
rev_seq,60,19,WAVL Tree,L1 Misses,2570260
rev_seq,60,19,WAVL Tree,Branch Misses,27539444
rev_seq,60,20,RB Tree,L1 Misses,2683280
rev_seq,60,20,RB Tree,LLC Misses,
rev_seq,60,20,RB Tree,Branch Misses,23737371
rev_seq,60,20,WAVL Tree,L1 Misses,2615385
rev_seq,60,20,WAVL Tree,Branch Misses,27518651
rev_seq,70,1,RB Tree,L1 Misses,2693167
rev_seq,70,1,RB Tree,LLC Misses,
rev_seq,70,1,RB Tree,Branch Misses,24835975
rev_seq,70,1,WAVL Tree,L1 Misses,2994671
rev_seq,70,1,WAVL Tree,Branch Misses,28808510
rev_seq,70,2,RB Tree,L1 Misses,2661304
rev_seq,70,2,RB Tree,LLC Misses,
rev_seq,70,2,RB Tree,Branch Misses,24828552
rev_seq,70,2,WAVL Tree,L1 Misses,2554663
rev_seq,70,2,WAVL Tree,Branch Misses,28821341
rev_seq,70,3,RB Tree,L1 Misses,2650294
rev_seq,70,3,RB Tree,LLC Misses,
rev_seq,70,3,RB Tree,Branch Misses,24817420
rev_seq,70,3,WAVL Tree,L1 Misses,2614478
rev_seq,70,3,WAVL Tree,Branch Misses,28806852
rev_seq,70,4,RB Tree,L1 Misses,2862451
rev_seq,70,4,RB Tree,LLC Misses,
rev_seq,70,4,RB Tree,Branch Misses,24831054
rev_seq,70,4,WAVL Tree,L1 Misses,2647451
rev_seq,70,4,WAVL Tree,Branch Misses,28803929
rev_seq,70,5,RB Tree,L1 Misses,2673572
rev_seq,70,5,RB Tree,LLC Misses,
rev_seq,70,5,RB Tree,Branch Misses,24800967
rev_seq,70,5,WAVL Tree,L1 Misses,2563695
rev_seq,70,5,WAVL Tree,Branch Misses,28813508
rev_seq,70,6,RB Tree,L1 Misses,2679414
rev_seq,70,6,RB Tree,LLC Misses,
rev_seq,70,6,RB Tree,Branch Misses,24838142
rev_seq,70,6,WAVL Tree,L1 Misses,2535724
rev_seq,70,6,WAVL Tree,Branch Misses,28883321
rev_seq,70,7,RB Tree,L1 Misses,2643112
rev_seq,70,7,RB Tree,LLC Misses,
rev_seq,70,7,RB Tree,Branch Misses,24775057
rev_seq,70,7,WAVL Tree,L1 Misses,2553497
rev_seq,70,7,WAVL Tree,Branch Misses,28876004
rev_seq,70,8,RB Tree,L1 Misses,2703293
rev_seq,70,8,RB Tree,LLC Misses,
rev_seq,70,8,RB Tree,Branch Misses,24757400
rev_seq,70,8,WAVL Tree,L1 Misses,2571820
rev_seq,70,8,WAVL Tree,Branch Misses,28871317
rev_seq,70,9,RB Tree,L1 Misses,2663392
rev_seq,70,9,RB Tree,LLC Misses,
rev_seq,70,9,RB Tree,Branch Misses,24782850
rev_seq,70,9,WAVL Tree,L1 Misses,2535481
rev_seq,70,9,WAVL Tree,Branch Misses,28899835
rev_seq,70,10,RB Tree,L1 Misses,2673244
rev_seq,70,10,RB Tree,LLC Misses,
rev_seq,70,10,RB Tree,Branch Misses,24775290
rev_seq,70,10,WAVL Tree,L1 Misses,2558874
rev_seq,70,10,WAVL Tree,Branch Misses,28905713
rev_seq,70,11,RB Tree,L1 Misses,2706565
rev_seq,70,11,RB Tree,LLC Misses,
rev_seq,70,11,RB Tree,Branch Misses,24766520
rev_seq,70,11,WAVL Tree,L1 Misses,2538357
rev_seq,70,11,WAVL Tree,Branch Misses,28910372
rev_seq,70,12,RB Tree,L1 Misses,2680039
rev_seq,70,12,RB Tree,LLC Misses,
rev_seq,70,12,RB Tree,Branch Misses,24757362
rev_seq,70,12,WAVL Tree,L1 Misses,2531347
rev_seq,70,12,WAVL Tree,Branch Misses,28895738
rev_seq,70,13,RB Tree,L1 Misses,2731114
rev_seq,70,13,RB Tree,LLC Misses,
rev_seq,70,13,RB Tree,Branch Misses,24767102
rev_seq,70,13,WAVL Tree,L1 Misses,3034117
rev_seq,70,13,WAVL Tree,Branch Misses,28894387
rev_seq,70,14,RB Tree,L1 Misses,2698485
rev_seq,70,14,RB Tree,LLC Misses,
rev_seq,70,14,RB Tree,Branch Misses,24787200
rev_seq,70,14,WAVL Tree,L1 Misses,2548072
rev_seq,70,14,WAVL Tree,Branch Misses,28906178
rev_seq,70,15,RB Tree,L1 Misses,2667070
rev_seq,70,15,RB Tree,LLC Misses,
rev_seq,70,15,RB Tree,Branch Misses,24767495
rev_seq,70,15,WAVL Tree,L1 Misses,2546868
rev_seq,70,15,WAVL Tree,Branch Misses,28892423
rev_seq,70,16,RB Tree,L1 Misses,2663875
rev_seq,70,16,RB Tree,LLC Misses,
rev_seq,70,16,RB Tree,Branch Misses,24765089
rev_seq,70,16,WAVL Tree,L1 Misses,2598308
rev_seq,70,16,WAVL Tree,Branch Misses,28900118
rev_seq,70,17,RB Tree,L1 Misses,2728173
rev_seq,70,17,RB Tree,LLC Misses,
rev_seq,70,17,RB Tree,Branch Misses,24883788
rev_seq,70,17,WAVL Tree,L1 Misses,2606351
rev_seq,70,17,WAVL Tree,Branch Misses,28907116
rev_seq,70,18,RB Tree,L1 Misses,2657567
rev_seq,70,18,RB Tree,LLC Misses,
rev_seq,70,18,RB Tree,Branch Misses,24768779
rev_seq,70,18,WAVL Tree,L1 Misses,2556337
rev_seq,70,18,WAVL Tree,Branch Misses,28880667
rev_seq,70,19,RB Tree,L1 Misses,2676634
rev_seq,70,19,RB Tree,LLC Misses,
rev_seq,70,19,RB Tree,Branch Misses,24765387
rev_seq,70,19,WAVL Tree,L1 Misses,2547823
rev_seq,70,19,WAVL Tree,Branch Misses,28895365
rev_seq,70,20,RB Tree,L1 Misses,2698324
rev_seq,70,20,RB Tree,LLC Misses,
rev_seq,70,20,RB Tree,Branch Misses,24774580
rev_seq,70,20,WAVL Tree,L1 Misses,2558391
rev_seq,70,20,WAVL Tree,Branch Misses,28890125
rev_seq,80,1,RB Tree,L1 Misses,2642684
rev_seq,80,1,RB Tree,LLC Misses,
rev_seq,80,1,RB Tree,Branch Misses,25954860
rev_seq,80,1,WAVL Tree,L1 Misses,2496015
rev_seq,80,1,WAVL Tree,Branch Misses,30174484
rev_seq,80,2,RB Tree,L1 Misses,2753749
rev_seq,80,2,RB Tree,LLC Misses,
rev_seq,80,2,RB Tree,Branch Misses,25892592
rev_seq,80,2,WAVL Tree,L1 Misses,2521263
rev_seq,80,2,WAVL Tree,Branch Misses,30187777
rev_seq,80,3,RB Tree,L1 Misses,2613990
rev_seq,80,3,RB Tree,LLC Misses,
rev_seq,80,3,RB Tree,Branch Misses,25889919
rev_seq,80,3,WAVL Tree,L1 Misses,4447334
rev_seq,80,3,WAVL Tree,Branch Misses,30145911
rev_seq,80,4,RB Tree,L1 Misses,2696384
rev_seq,80,4,RB Tree,LLC Misses,
rev_seq,80,4,RB Tree,Branch Misses,25876420
rev_seq,80,4,WAVL Tree,L1 Misses,2527699
rev_seq,80,4,WAVL Tree,Branch Misses,30162229
rev_seq,80,5,RB Tree,L1 Misses,2661303
rev_seq,80,5,RB Tree,LLC Misses,
rev_seq,80,5,RB Tree,Branch Misses,26039199
rev_seq,80,5,WAVL Tree,L1 Misses,2532602
rev_seq,80,5,WAVL Tree,Branch Misses,30193049
rev_seq,80,6,RB Tree,L1 Misses,2635805
rev_seq,80,6,RB Tree,LLC Misses,
rev_seq,80,6,RB Tree,Branch Misses,25884231
rev_seq,80,6,WAVL Tree,L1 Misses,2537191
rev_seq,80,6,WAVL Tree,Branch Misses,30162302
rev_seq,80,7,RB Tree,L1 Misses,2672181
rev_seq,80,7,RB Tree,LLC Misses,
rev_seq,80,7,RB Tree,Branch Misses,25913915
rev_seq,80,7,WAVL Tree,L1 Misses,2535826
rev_seq,80,7,WAVL Tree,Branch Misses,30169910
rev_seq,80,8,RB Tree,L1 Misses,2638348
rev_seq,80,8,RB Tree,LLC Misses,
rev_seq,80,8,RB Tree,Branch Misses,25890800
rev_seq,80,8,WAVL Tree,L1 Misses,2542469
rev_seq,80,8,WAVL Tree,Branch Misses,30189184
rev_seq,80,9,RB Tree,L1 Misses,2666410
rev_seq,80,9,RB Tree,LLC Misses,
rev_seq,80,9,RB Tree,Branch Misses,25914305
rev_seq,80,9,WAVL Tree,L1 Misses,2488462
rev_seq,80,9,WAVL Tree,Branch Misses,30150874
rev_seq,80,10,RB Tree,L1 Misses,3056441
rev_seq,80,10,RB Tree,LLC Misses,
rev_seq,80,10,RB Tree,Branch Misses,25899103
rev_seq,80,10,WAVL Tree,L1 Misses,2501441
rev_seq,80,10,WAVL Tree,Branch Misses,30146445
rev_seq,80,11,RB Tree,L1 Misses,2650666
rev_seq,80,11,RB Tree,LLC Misses,
rev_seq,80,11,RB Tree,Branch Misses,26186407
rev_seq,80,11,WAVL Tree,L1 Misses,2519256
rev_seq,80,11,WAVL Tree,Branch Misses,30158823
rev_seq,80,12,RB Tree,L1 Misses,2628930
rev_seq,80,12,RB Tree,LLC Misses,
rev_seq,80,12,RB Tree,Branch Misses,25865595
rev_seq,80,12,WAVL Tree,L1 Misses,2538972
rev_seq,80,12,WAVL Tree,Branch Misses,30162189
rev_seq,80,13,RB Tree,L1 Misses,2641104
rev_seq,80,13,RB Tree,LLC Misses,
rev_seq,80,13,RB Tree,Branch Misses,25883571
rev_seq,80,13,WAVL Tree,L1 Misses,2539796
rev_seq,80,13,WAVL Tree,Branch Misses,30175012
rev_seq,80,14,RB Tree,L1 Misses,2677258
rev_seq,80,14,RB Tree,LLC Misses,
rev_seq,80,14,RB Tree,Branch Misses,26043191
rev_seq,80,14,WAVL Tree,L1 Misses,2527871
rev_seq,80,14,WAVL Tree,Branch Misses,30157580
rev_seq,80,15,RB Tree,L1 Misses,2647706
rev_seq,80,15,RB Tree,LLC Misses,
rev_seq,80,15,RB Tree,Branch Misses,25897817
rev_seq,80,15,WAVL Tree,L1 Misses,2508537
rev_seq,80,15,WAVL Tree,Branch Misses,30177747
